""
;Timestamp;Entero;EntradaNode;Real;Salida
1547;2023-07-03 11:28:37;6;False;94;False
1548;2023-07-03 11:28:38;7;False;95;False
1549;2023-07-03 11:28:39;8;False;96;False
1550;2023-07-03 11:28:40;9;False;97;False
1551;2023-07-03 11:28:41;10;False;98;False
1552;2023-07-03 11:28:42;11;False;99;False
1553;2023-07-03 11:28:43;12;False;100;False
1554;2023-07-03 11:28:44;13;False;101;False
1555;2023-07-03 11:28:45;14;False;102;False
1556;2023-07-03 11:28:46;15;False;103;False
1557;2023-07-03 11:28:47;16;False;104;False
1558;2023-07-03 11:28:48;17;False;105;False
1559;2023-07-03 11:28:49;18;False;106;False
1560;2023-07-03 11:28:50;19;False;107;False
1561;2023-07-03 11:28:51;20;False;108;False
1562;2023-07-03 11:28:52;21;False;109;False
1563;2023-07-03 11:28:53;22;False;110;False
1564;2023-07-03 11:28:54;23;False;111;False
1565;2023-07-03 11:28:55;24;False;112;False
1566;2023-07-03 11:28:56;25;False;113;False
1567;2023-07-03 11:28:57;26;False;114;False
1568;2023-07-03 11:28:58;27;False;115;False
1569;2023-07-03 11:28:59;28;False;116;False
1570;2023-07-03 11:29:00;29;False;117;False
1571;2023-07-03 11:29:01;30;False;118;False
1572;2023-07-03 11:29:02;31;False;119;False
1573;2023-07-03 11:29:03;32;False;120;False
1574;2023-07-03 11:29:04;33;False;121;False
1575;2023-07-03 11:29:05;34;False;122;False
1576;2023-07-03 11:29:06;35;False;123;False
1577;2023-07-03 11:29:07;36;False;124;False
1578;2023-07-03 11:29:08;37;False;125;False
1579;2023-07-03 11:29:09;38;False;126;False
1580;2023-07-03 11:29:10;39;False;127;False
1581;2023-07-03 11:29:11;40;False;128;False
1582;2023-07-03 11:29:12;41;False;129;False
1583;2023-07-03 11:29:13;42;False;130;False
1584;2023-07-03 11:29:14;43;False;131;False
1585;2023-07-03 11:29:15;44;False;132;False
1586;2023-07-03 11:29:16;45;False;133;False
1587;2023-07-03 11:29:17;46;False;134;False
1588;2023-07-03 11:29:18;47;False;135;False
1589;2023-07-03 11:29:19;48;False;136;False
1590;2023-07-03 11:29:20;49;False;137;False
1591;2023-07-03 11:29:21;0;False;138;False
1592;2023-07-03 11:29:22;1;False;139;False
1593;2023-07-03 11:29:23;2;False;140;False
1594;2023-07-03 11:29:24;3;False;141;False
1595;2023-07-03 11:29:25;4;False;142;False
1596;2023-07-03 11:29:26;5;False;143;False
1597;2023-07-03 11:29:27;6;False;144;False
1598;2023-07-03 11:29:28;7;False;145;False
1599;2023-07-03 11:29:29;8;False;146;False
1600;2023-07-03 11:29:30;9;False;147;False
1601;2023-07-03 11:29:31;10;False;148;False
1602;2023-07-03 11:29:32;11;False;149;False
1603;2023-07-03 11:29:33;12;False;0;False
1604;2023-07-03 11:29:34;12;False;0;False
1605;2023-07-03 11:29:35;13;False;1;False
1606;2023-07-03 11:29:37;15;False;3;False
1607;2023-07-03 11:29:38;16;False;4;False
1608;2023-07-03 11:29:39;17;False;5;False
1609;2023-07-03 11:29:40;18;False;6;False
1610;2023-07-03 11:29:41;19;False;7;False
1611;2023-07-03 11:29:42;20;False;8;False
1612;2023-07-03 11:29:43;21;False;9;False
1613;2023-07-03 11:29:44;22;False;10;False
1614;2023-07-03 11:29:45;23;False;11;False
1615;2023-07-03 11:29:46;24;False;12;False
1616;2023-07-03 11:29:47;25;False;13;False
1617;2023-07-03 11:29:48;26;False;14;False
1618;2023-07-03 11:29:49;27;False;15;False
1619;2023-07-03 11:29:50;28;False;16;False
1620;2023-07-03 11:29:51;29;False;17;False
1621;2023-07-03 11:29:52;30;False;18;False
1622;2023-07-03 11:29:53;31;False;19;False
1623;2023-07-03 11:29:54;32;False;20;False
1624;2023-07-03 11:29:55;33;False;21;False
1625;2023-07-03 11:29:56;34;False;22;False
1626;2023-07-03 11:29:57;35;False;23;False
1627;2023-07-03 11:29:58;36;False;24;False
1628;2023-07-03 11:29:59;37;False;25;False
1629;2023-07-03 11:30:00;38;False;26;False
1630;2023-07-03 11:30:01;39;False;27;False
1631;2023-07-03 11:30:02;40;False;28;False
1632;2023-07-03 11:30:03;41;False;29;False
1633;2023-07-03 11:30:04;42;False;30;False
1634;2023-07-03 11:30:05;43;False;31;False
1635;2023-07-03 11:30:06;44;False;32;False
1636;2023-07-03 11:30:07;45;False;33;False
1637;2023-07-03 11:30:08;46;False;34;False
1638;2023-07-03 11:30:09;47;False;35;False
1639;2023-07-03 11:30:10;48;False;36;False
1640;2023-07-03 11:30:11;49;False;37;False
1641;2023-07-03 11:30:12;0;False;38;False
1642;2023-07-03 11:30:13;1;False;39;False
1643;2023-07-03 11:30:14;2;False;40;False
1644;2023-07-03 11:30:15;3;False;41;False
1645;2023-07-03 11:30:16;4;False;42;False
1646;2023-07-03 11:30:17;5;False;43;False
1647;2023-07-03 11:30:18;6;False;44;False
1648;2023-07-03 11:30:19;7;False;45;False
1649;2023-07-03 11:30:20;8;False;46;False
1650;2023-07-03 11:30:21;9;False;47;False
1651;2023-07-03 11:30:22;10;False;48;False
1652;2023-07-03 11:30:23;11;False;49;False
1653;2023-07-03 11:30:24;12;False;50;False
1654;2023-07-03 11:30:25;13;False;51;False
1655;2023-07-03 11:30:26;14;False;52;False
1656;2023-07-03 11:30:27;15;False;53;False
1657;2023-07-03 11:30:28;16;False;54;False
1658;2023-07-03 11:30:29;17;False;55;False
1659;2023-07-03 11:30:30;18;False;56;False
1660;2023-07-03 11:30:31;19;False;57;False
1661;2023-07-03 11:30:32;20;False;58;False
1662;2023-07-03 11:30:33;21;False;59;False
1663;2023-07-03 11:30:34;22;False;60;False
1664;2023-07-03 11:30:35;23;False;61;False
1665;2023-07-03 11:30:36;24;False;62;False
1666;2023-07-03 11:30:37;25;False;63;False
1667;2023-07-03 11:30:38;26;False;64;False
1668;2023-07-03 11:30:39;27;False;65;False
1669;2023-07-03 11:30:40;28;False;66;False
1670;2023-07-03 11:30:41;29;False;67;False
1671;2023-07-03 11:30:42;30;False;68;False
1672;2023-07-03 11:30:43;31;False;69;False
1673;2023-07-03 11:30:44;32;False;70;False
1674;2023-07-03 11:30:45;33;False;71;False
1675;2023-07-03 11:30:46;34;False;72;False
1676;2023-07-03 11:30:47;35;False;73;False
1677;2023-07-03 11:30:48;36;False;74;False
1678;2023-07-03 11:30:49;37;False;75;False
1679;2023-07-03 11:30:50;38;False;76;False
1680;2023-07-03 11:30:51;39;False;77;False
1681;2023-07-03 11:30:52;40;False;78;False
1682;2023-07-03 11:30:53;41;False;79;False
1683;2023-07-03 11:30:54;42;False;80;False
1684;2023-07-03 11:30:55;43;False;81;False
1685;2023-07-03 11:30:56;44;False;82;False
1686;2023-07-03 11:30:57;45;False;83;False
1687;2023-07-03 11:30:58;46;False;84;False
1688;2023-07-03 11:30:59;47;False;85;False
1689;2023-07-03 11:31:00;48;False;86;False
1690;2023-07-03 11:31:01;49;False;87;False
1691;2023-07-03 11:31:02;0;False;88;False
1692;2023-07-03 11:31:03;1;False;89;False
1693;2023-07-03 11:31:04;2;False;90;False
1694;2023-07-03 11:31:05;3;False;91;False
1695;2023-07-03 11:31:06;4;False;92;False
1696;2023-07-03 11:31:07;5;False;93;False
1697;2023-07-03 11:31:08;6;False;94;False
1698;2023-07-03 11:31:09;7;False;95;False
1699;2023-07-03 11:31:10;8;False;96;False
1700;2023-07-03 11:31:11;9;False;97;False
1701;2023-07-03 11:31:12;10;False;98;False
1702;2023-07-03 11:31:13;11;False;99;False
1703;2023-07-03 11:31:14;12;False;100;False
1704;2023-07-03 11:31:15;13;False;101;False
1705;2023-07-03 11:31:16;14;False;102;False
1706;2023-07-03 11:31:17;15;False;103;False
1707;2023-07-03 11:31:18;16;False;104;False
1708;2023-07-03 11:31:19;17;False;105;False
1709;2023-07-03 11:31:20;18;False;106;False
1710;2023-07-03 11:31:21;19;False;107;False
1711;2023-07-03 11:31:22;20;False;108;False
1712;2023-07-03 11:31:23;21;False;109;False
1713;2023-07-03 11:31:24;22;False;110;False
1714;2023-07-03 11:31:25;23;False;111;False
1715;2023-07-03 11:31:26;24;False;112;False
1716;2023-07-03 11:31:27;25;False;113;False
1717;2023-07-03 11:31:28;26;False;114;False
1718;2023-07-03 11:31:29;27;False;115;False
1719;2023-07-03 11:31:30;28;False;116;False
1720;2023-07-03 11:31:31;29;False;117;False
1721;2023-07-03 11:31:32;30;False;118;False
1722;2023-07-03 11:31:33;31;False;119;False
1723;2023-07-03 11:31:34;32;False;120;False
1724;2023-07-03 11:31:35;33;False;121;False
1725;2023-07-03 11:31:36;34;False;122;False
1726;2023-07-03 11:31:37;36;False;124;False
1727;2023-07-03 11:31:38;37;False;125;False
1728;2023-07-03 11:31:39;38;False;126;False
1729;2023-07-03 11:31:40;39;False;127;False
1730;2023-07-03 11:31:41;40;False;128;False
1731;2023-07-03 11:31:42;41;False;129;False
1732;2023-07-03 11:31:43;42;False;130;False
1733;2023-07-03 11:31:44;43;False;131;False
1734;2023-07-03 11:31:45;44;False;132;False
1735;2023-07-03 11:31:46;45;False;133;False
1736;2023-07-03 11:31:47;46;False;134;False
1737;2023-07-03 11:31:48;47;False;135;False
1738;2023-07-03 11:31:49;48;False;136;False
1739;2023-07-03 11:31:50;49;False;137;False
1740;2023-07-03 11:31:51;0;False;138;False
1741;2023-07-03 11:31:52;1;False;139;False
1742;2023-07-03 11:31:53;2;False;140;False
1743;2023-07-03 11:31:54;3;False;141;False
1744;2023-07-03 11:31:55;4;False;142;False
1745;2023-07-03 11:31:56;5;False;143;False
1746;2023-07-03 11:31:57;6;False;144;False
1747;2023-07-03 11:31:58;7;False;145;False
1748;2023-07-03 11:31:59;8;False;146;False
1749;2023-07-03 11:32:00;9;False;147;False
1750;2023-07-03 11:32:01;10;False;148;False
1751;2023-07-03 11:32:02;11;False;149;False
1752;2023-07-03 11:32:03;12;False;0;False
1753;2023-07-03 11:32:04;13;False;1;False
1754;2023-07-03 11:32:05;14;False;2;False
1755;2023-07-03 11:32:06;15;False;3;False
1756;2023-07-03 11:32:07;16;False;4;False
1757;2023-07-03 11:32:08;17;False;5;False
1758;2023-07-03 11:32:09;18;False;6;False
1759;2023-07-03 11:32:10;19;False;7;False
1760;2023-07-03 11:32:11;20;False;8;False
1761;2023-07-03 11:32:12;21;False;9;False
1762;2023-07-03 11:32:13;22;False;10;False
1763;2023-07-03 11:32:14;23;False;11;False
1764;2023-07-03 11:32:15;24;False;12;False
1765;2023-07-03 11:32:16;25;False;13;False
1766;2023-07-03 11:32:17;26;False;14;False
1767;2023-07-03 11:32:18;27;False;15;False
1768;2023-07-03 11:32:19;28;False;16;False
1769;2023-07-03 11:32:20;29;False;17;False
1770;2023-07-03 11:32:21;30;False;18;False
1771;2023-07-03 11:32:22;31;False;19;False
1772;2023-07-03 11:32:23;32;False;20;False
1773;2023-07-03 11:32:24;33;False;21;False
1774;2023-07-03 11:32:25;34;False;22;False
1775;2023-07-03 11:32:26;35;False;23;False
1776;2023-07-03 11:32:27;36;False;24;False
1777;2023-07-03 11:32:28;37;False;25;False
1778;2023-07-03 11:32:29;38;False;26;False
1779;2023-07-03 11:32:30;39;False;27;False
1780;2023-07-03 11:32:31;40;False;28;False
1781;2023-07-03 11:32:32;41;False;29;False
1782;2023-07-03 11:32:33;42;False;30;False
1783;2023-07-03 11:32:34;43;False;31;False
1784;2023-07-03 11:32:35;43;False;31;False
1785;2023-07-03 11:32:36;45;False;33;False
1786;2023-07-03 11:32:37;46;False;34;False
1787;2023-07-03 11:32:38;47;False;35;False
1788;2023-07-03 11:32:39;48;False;36;False
1789;2023-07-03 11:32:40;49;False;37;False
1790;2023-07-03 11:32:41;0;False;38;False
1791;2023-07-03 11:32:42;1;False;39;False
1792;2023-07-03 11:32:43;2;False;40;False
1793;2023-07-03 11:32:44;3;False;41;False
1794;2023-07-03 11:32:45;4;False;42;False
1795;2023-07-03 11:32:46;5;False;43;False
1796;2023-07-03 11:32:47;6;False;44;False
1797;2023-07-03 11:32:48;7;False;45;False
1798;2023-07-03 11:32:49;8;False;46;False
1799;2023-07-03 11:32:50;9;False;47;False
1800;2023-07-03 11:32:51;10;False;48;False
1801;2023-07-03 11:32:52;11;False;49;False
1802;2023-07-03 11:32:53;12;False;50;False
1803;2023-07-03 11:32:54;13;False;51;False
1804;2023-07-03 11:32:55;14;False;52;False
1805;2023-07-03 11:32:56;15;False;53;False
1806;2023-07-03 11:32:57;16;False;54;False
1807;2023-07-03 11:32:58;17;False;55;False
1808;2023-07-03 11:32:59;18;False;56;False
1809;2023-07-03 11:33:00;19;False;57;False
1810;2023-07-03 11:33:01;20;False;58;False
1811;2023-07-03 11:33:02;21;False;59;False
1812;2023-07-03 11:33:03;22;False;60;False
1813;2023-07-03 11:33:04;23;False;61;False
1814;2023-07-03 11:33:05;24;False;62;False
1815;2023-07-03 11:33:06;25;False;63;False
1816;2023-07-03 11:33:07;26;False;64;False
1817;2023-07-03 11:33:08;27;False;65;False
1818;2023-07-03 11:33:09;28;False;66;False
1819;2023-07-03 11:33:10;29;False;67;False
1820;2023-07-03 11:33:11;30;False;68;False
1821;2023-07-03 11:33:12;31;False;69;False
1822;2023-07-03 11:33:13;32;False;70;False
1823;2023-07-03 11:33:14;33;False;71;False
1824;2023-07-03 11:33:15;34;False;72;False
1825;2023-07-03 11:33:16;35;False;73;False
1826;2023-07-03 11:33:17;36;False;74;False
1827;2023-07-03 11:33:18;37;False;75;False
1828;2023-07-03 11:33:19;38;False;76;False
1829;2023-07-03 11:33:20;39;False;77;False
1830;2023-07-03 11:33:21;40;False;78;False
1831;2023-07-03 11:33:22;41;False;79;False
1832;2023-07-03 11:33:23;42;False;80;False
1833;2023-07-03 11:33:24;43;False;81;False
1834;2023-07-03 11:33:25;44;False;82;False
1835;2023-07-03 11:33:26;45;False;83;False
1836;2023-07-03 11:33:27;46;False;84;False
1837;2023-07-03 11:33:28;47;False;85;False
1838;2023-07-03 11:33:29;48;False;86;False
1839;2023-07-03 11:33:30;49;False;87;False
1840;2023-07-03 11:33:31;0;False;88;False
1841;2023-07-03 11:33:32;1;False;89;False
1842;2023-07-03 11:33:33;2;False;90;False
1843;2023-07-03 11:33:34;3;False;91;False
1844;2023-07-03 11:33:35;3;False;91;False
1845;2023-07-03 11:33:36;5;False;93;False
1846;2023-07-03 11:33:37;6;False;94;False
1847;2023-07-03 11:33:38;7;False;95;False
1848;2023-07-03 11:33:39;8;False;96;False
1849;2023-07-03 11:33:40;9;False;97;False
1850;2023-07-03 11:33:41;10;False;98;False
1851;2023-07-03 11:33:42;11;False;99;False
1852;2023-07-03 11:33:43;12;False;100;False
1853;2023-07-03 11:33:44;13;False;101;False
1854;2023-07-03 11:33:45;14;False;102;False
1855;2023-07-03 11:33:46;15;False;103;False
1856;2023-07-03 11:33:47;16;False;104;False
1857;2023-07-03 11:33:48;17;False;105;False
1858;2023-07-03 11:33:49;18;False;106;False
1859;2023-07-03 11:33:50;19;False;107;False
1860;2023-07-03 11:33:51;20;False;108;False
1861;2023-07-03 11:33:52;21;False;109;False
1862;2023-07-03 11:33:53;22;False;110;False
1863;2023-07-03 11:33:54;23;False;111;False
1864;2023-07-03 11:33:55;24;False;112;False
1865;2023-07-03 11:33:56;25;False;113;False
1866;2023-07-03 11:33:57;26;False;114;False
1867;2023-07-03 11:33:58;27;False;115;False
1868;2023-07-03 11:33:59;28;False;116;False
1869;2023-07-03 11:34:00;29;False;117;False
1870;2023-07-03 11:34:01;30;False;118;False
1871;2023-07-03 11:34:02;31;False;119;False
1872;2023-07-03 11:34:03;32;False;120;False
1873;2023-07-03 11:34:04;33;False;121;False
1874;2023-07-03 11:34:05;34;False;122;False
1875;2023-07-03 11:34:06;35;False;123;False
1876;2023-07-03 11:34:07;36;False;124;False
1877;2023-07-03 11:34:08;37;False;125;False
1878;2023-07-03 11:34:09;38;False;126;False
1879;2023-07-03 11:34:10;39;False;127;False
1880;2023-07-03 11:34:11;40;False;128;False
1881;2023-07-03 11:34:12;41;False;129;False
1882;2023-07-03 11:34:13;42;False;130;False
1883;2023-07-03 11:34:14;43;False;131;False
1884;2023-07-03 11:34:15;44;False;132;False
1885;2023-07-03 11:34:16;45;False;133;False
1886;2023-07-03 11:34:17;46;False;134;False
1887;2023-07-03 11:34:18;47;False;135;False
1888;2023-07-03 11:34:19;48;False;136;False
1889;2023-07-03 11:34:20;49;False;137;False
1890;2023-07-03 11:34:21;0;False;138;False
1891;2023-07-03 11:34:22;1;False;139;False
1892;2023-07-03 11:34:23;2;False;140;False
1893;2023-07-03 11:34:24;3;False;141;False
1894;2023-07-03 11:34:25;4;False;142;False
1895;2023-07-03 11:34:26;5;False;143;False
1896;2023-07-03 11:34:27;6;False;144;False
1897;2023-07-03 11:34:28;7;False;145;False
1898;2023-07-03 11:34:29;8;False;146;False
1899;2023-07-03 11:34:30;9;False;147;False
1900;2023-07-03 11:34:31;10;False;148;False
1901;2023-07-03 11:34:32;11;False;149;False
1902;2023-07-03 11:34:33;12;False;0;False
1903;2023-07-03 11:34:34;13;False;1;False
1904;2023-07-03 11:34:35;13;False;1;False
1905;2023-07-03 11:34:36;15;False;3;False
1906;2023-07-03 11:34:37;16;False;4;False
1907;2023-07-03 11:34:38;17;False;5;False
1908;2023-07-03 11:34:39;18;False;6;False
1909;2023-07-03 11:34:40;19;False;7;False
1910;2023-07-03 11:34:41;20;False;8;False
1911;2023-07-03 11:34:42;21;False;9;False
1912;2023-07-03 11:34:43;22;False;10;False
1913;2023-07-03 11:34:44;23;False;11;False
1914;2023-07-03 11:34:45;24;False;12;False
1915;2023-07-03 11:34:46;25;False;13;False
1916;2023-07-03 11:34:47;26;False;14;False
1917;2023-07-03 11:34:48;27;False;15;False
1918;2023-07-03 11:34:49;28;False;16;False
1919;2023-07-03 11:34:50;29;False;17;False
1920;2023-07-03 11:34:51;30;False;18;False
1921;2023-07-03 11:34:52;31;False;19;False
1922;2023-07-03 11:34:53;32;False;20;False
1923;2023-07-03 11:34:54;33;False;21;False
1924;2023-07-03 11:34:55;34;False;22;False
1925;2023-07-03 11:34:56;35;False;23;False
1926;2023-07-03 11:34:57;36;False;24;False
1927;2023-07-03 11:34:58;37;False;25;False
1928;2023-07-03 11:34:59;38;False;26;False
1929;2023-07-03 11:35:00;39;False;27;False
1930;2023-07-03 11:35:01;40;False;28;False
1931;2023-07-03 11:35:02;41;False;29;False
1932;2023-07-03 11:35:03;42;False;30;False
1933;2023-07-03 11:35:04;43;False;31;False
1934;2023-07-03 11:35:05;44;False;32;False
1935;2023-07-03 11:35:06;45;False;33;False
1936;2023-07-03 11:35:07;46;False;34;False
1937;2023-07-03 11:35:08;47;False;35;False
1938;2023-07-03 11:35:09;48;False;36;False
1939;2023-07-03 11:35:10;49;False;37;False
1940;2023-07-03 11:35:11;0;False;38;False
1941;2023-07-03 11:35:12;1;False;39;False
1942;2023-07-03 11:35:13;2;False;40;False
1943;2023-07-03 11:35:14;3;False;41;False
1944;2023-07-03 11:35:15;4;False;42;False
1945;2023-07-03 11:35:16;5;False;43;False
1946;2023-07-03 11:35:17;6;False;44;False
1947;2023-07-03 11:35:18;7;False;45;False
1948;2023-07-03 11:35:19;8;False;46;False
1949;2023-07-03 11:35:20;9;False;47;False
1950;2023-07-03 11:35:21;10;False;48;False
1951;2023-07-03 11:35:22;11;False;49;False
1952;2023-07-03 11:35:23;12;False;50;False
1953;2023-07-03 11:35:24;13;False;51;False
1954;2023-07-03 11:35:25;14;False;52;False
1955;2023-07-03 11:35:26;14;False;52;False
1956;2023-07-03 11:35:27;15;False;53;False
1957;2023-07-03 11:35:28;16;False;54;False
1958;2023-07-03 11:35:29;17;False;55;False
1959;2023-07-03 11:35:30;18;False;56;False
1960;2023-07-03 11:35:31;19;False;57;False
1961;2023-07-03 11:35:32;20;False;58;False
1962;2023-07-03 11:35:33;21;False;59;False
1963;2023-07-03 11:35:34;22;False;60;False
1964;2023-07-03 11:35:35;23;False;61;False
1965;2023-07-03 11:35:37;25;False;63;False
1966;2023-07-03 11:35:38;26;False;64;False
1967;2023-07-03 11:35:39;27;False;65;False
1968;2023-07-03 11:35:40;28;False;66;False
1969;2023-07-03 11:35:41;29;False;67;False
1970;2023-07-03 11:35:42;30;False;68;False
1971;2023-07-03 11:35:43;31;False;69;False
1972;2023-07-03 11:35:44;32;False;70;False
1973;2023-07-03 11:35:45;33;False;71;False
1974;2023-07-03 11:35:46;34;False;72;False
1975;2023-07-03 11:35:47;35;False;73;False
1976;2023-07-03 11:35:48;36;False;74;False
1977;2023-07-03 11:35:49;37;False;75;False
1978;2023-07-03 11:35:50;38;False;76;False
1979;2023-07-03 11:35:51;39;False;77;False
1980;2023-07-03 11:35:52;40;False;78;False
1981;2023-07-03 11:35:53;41;False;79;False
1982;2023-07-03 11:35:54;42;False;80;False
1983;2023-07-03 11:35:55;43;False;81;False
1984;2023-07-03 11:35:56;44;False;82;False
1985;2023-07-03 11:35:57;45;False;83;False
1986;2023-07-03 11:35:58;46;False;84;False
1987;2023-07-03 11:35:59;47;False;85;False
1988;2023-07-03 11:36:00;48;False;86;False
1989;2023-07-03 11:36:01;49;False;87;False
1990;2023-07-03 11:36:02;0;False;88;False
1991;2023-07-03 11:36:03;1;False;89;False
1992;2023-07-03 11:36:04;2;False;90;False
1993;2023-07-03 11:36:05;3;False;91;False
1994;2023-07-03 11:36:06;4;False;92;False
1995;2023-07-03 11:36:07;5;False;93;False
1996;2023-07-03 11:36:08;6;False;94;False
1997;2023-07-03 11:36:09;7;False;95;False
1998;2023-07-03 11:36:10;8;False;96;False
1999;2023-07-03 11:36:11;9;False;97;False
2000;2023-07-03 11:36:12;10;False;98;False
2001;2023-07-03 11:36:13;11;False;99;False
2002;2023-07-03 11:36:14;12;False;100;False
2003;2023-07-03 11:36:15;13;False;101;False
2004;2023-07-03 11:36:16;14;False;102;False
2005;2023-07-03 11:36:17;15;False;103;False
2006;2023-07-03 11:36:18;16;False;104;False
2007;2023-07-03 11:36:19;17;False;105;False
2008;2023-07-03 11:36:20;18;False;106;False
2009;2023-07-03 11:36:21;19;False;107;False
2010;2023-07-03 11:36:22;20;False;108;False
2011;2023-07-03 11:36:23;21;False;109;False
2012;2023-07-03 11:36:24;22;False;110;False
2013;2023-07-03 11:36:25;23;False;111;False
2014;2023-07-03 11:36:26;24;False;112;False
2015;2023-07-03 11:36:27;25;False;113;False
2016;2023-07-03 11:36:28;26;False;114;False
2017;2023-07-03 11:36:29;27;False;115;False
2018;2023-07-03 11:36:30;28;False;116;False
2019;2023-07-03 11:36:31;29;False;117;False
2020;2023-07-03 11:36:32;30;False;118;False
2021;2023-07-03 11:36:33;31;False;119;False
2022;2023-07-03 11:36:34;32;False;120;False
2023;2023-07-03 11:36:35;33;False;121;False
2024;2023-07-03 11:36:36;34;False;122;False
2025;2023-07-03 11:36:37;35;False;123;False
2026;2023-07-03 11:36:38;36;False;124;False
2027;2023-07-03 11:36:39;37;False;125;False
2028;2023-07-03 11:36:40;38;False;126;False
2029;2023-07-03 11:36:41;39;False;127;False
2030;2023-07-03 11:36:42;40;False;128;False
2031;2023-07-03 11:36:43;41;False;129;False
2032;2023-07-03 11:36:44;42;False;130;False
2033;2023-07-03 11:36:45;43;False;131;False
2034;2023-07-03 11:36:46;44;False;132;False
2035;2023-07-03 11:36:47;45;False;133;False
2036;2023-07-03 11:36:48;46;False;134;False
2037;2023-07-03 11:36:49;47;False;135;False
2038;2023-07-03 11:36:50;48;False;136;False
2039;2023-07-03 11:36:51;49;False;137;False
2040;2023-07-03 11:36:52;0;False;138;False
2041;2023-07-03 11:36:53;1;False;139;False
2042;2023-07-03 11:36:54;2;False;140;False
2043;2023-07-03 11:36:55;3;False;141;False
2044;2023-07-03 11:36:56;4;False;142;False
2045;2023-07-03 11:36:57;5;False;143;False
2046;2023-07-03 11:36:58;6;False;144;False
2047;2023-07-03 11:36:59;7;False;145;False
2048;2023-07-03 11:37:00;8;False;146;False
2049;2023-07-03 11:37:01;9;False;147;False
2050;2023-07-03 11:37:02;10;False;148;False
2051;2023-07-03 11:37:03;11;False;149;False
2052;2023-07-03 11:37:04;12;False;0;False
2053;2023-07-03 11:37:05;13;False;1;False
2054;2023-07-03 11:37:06;14;False;2;False
2055;2023-07-03 11:37:07;15;False;3;False
2056;2023-07-03 11:37:08;16;False;4;False
2057;2023-07-03 11:37:09;17;False;5;False
2058;2023-07-03 11:37:10;18;False;6;False
2059;2023-07-03 11:37:11;19;False;7;False
2060;2023-07-03 11:37:12;20;False;8;False
2061;2023-07-03 11:37:13;21;False;9;False
2062;2023-07-03 11:37:14;22;False;10;False
2063;2023-07-03 11:37:15;23;False;11;False
2064;2023-07-03 11:37:16;24;False;12;False
2065;2023-07-03 11:37:17;25;False;13;False
2066;2023-07-03 11:37:18;26;False;14;False
2067;2023-07-03 11:37:19;27;False;15;False
2068;2023-07-03 11:37:20;28;False;16;False
2069;2023-07-03 11:37:21;30;False;18;False
2070;2023-07-03 11:37:22;31;False;19;False
2071;2023-07-03 11:37:23;32;False;20;False
2072;2023-07-03 11:37:24;33;False;21;False
2073;2023-07-03 11:37:25;34;False;22;False
2074;2023-07-03 11:37:26;35;False;23;False
2075;2023-07-03 11:37:27;36;False;24;False
2076;2023-07-03 11:37:28;37;False;25;False
2077;2023-07-03 11:37:29;38;False;26;False
2078;2023-07-03 11:37:30;39;False;27;False
2079;2023-07-03 11:37:31;40;False;28;False
2080;2023-07-03 11:37:32;41;False;29;False
2081;2023-07-03 11:37:33;42;False;30;False
2082;2023-07-03 11:37:34;43;False;31;False
2083;2023-07-03 11:37:35;43;False;31;False
2084;2023-07-03 11:37:36;45;False;33;False
2085;2023-07-03 11:37:37;46;False;34;False
2086;2023-07-03 11:37:38;47;False;35;False
2087;2023-07-03 11:37:39;48;False;36;False
2088;2023-07-03 11:37:40;49;False;37;False
2089;2023-07-03 11:37:41;0;False;38;False
2090;2023-07-03 11:37:42;1;False;39;False
2091;2023-07-03 11:37:43;2;False;40;False
2092;2023-07-03 11:37:44;3;False;41;False
2093;2023-07-03 11:37:45;4;False;42;False
2094;2023-07-03 11:37:46;5;False;43;False
2095;2023-07-03 11:37:47;6;False;44;False
2096;2023-07-03 11:37:48;7;False;45;False
2097;2023-07-03 11:37:49;8;False;46;False
2098;2023-07-03 11:37:50;9;False;47;False
2099;2023-07-03 11:37:51;10;False;48;False
2100;2023-07-03 11:37:52;11;False;49;False
2101;2023-07-03 11:37:53;12;False;50;False
2102;2023-07-03 11:37:54;13;False;51;False
2103;2023-07-03 11:37:55;14;False;52;False
2104;2023-07-03 11:37:56;15;False;53;False
2105;2023-07-03 11:37:57;16;False;54;False
2106;2023-07-03 11:37:58;17;False;55;False
2107;2023-07-03 11:37:59;18;False;56;False
2108;2023-07-03 11:38:00;19;False;57;False
2109;2023-07-03 11:38:01;20;False;58;False
2110;2023-07-03 11:38:02;21;False;59;False
2111;2023-07-03 11:38:03;22;False;60;False
2112;2023-07-03 11:38:04;23;False;61;False
2113;2023-07-03 11:38:05;24;False;62;False
2114;2023-07-03 11:38:06;25;False;63;False
2115;2023-07-03 11:38:07;26;False;64;False
2116;2023-07-03 11:38:08;27;False;65;False
2117;2023-07-03 11:38:09;28;False;66;False
2118;2023-07-03 11:38:10;29;False;67;False
2119;2023-07-03 11:38:11;30;False;68;False
2120;2023-07-03 11:38:12;31;False;69;False
2121;2023-07-03 11:38:13;32;False;70;False
2122;2023-07-03 11:38:14;33;False;71;False
2123;2023-07-03 11:38:15;34;False;72;False
2124;2023-07-03 11:38:16;35;False;73;False
2125;2023-07-03 11:38:17;36;False;74;False
2126;2023-07-03 11:38:18;37;False;75;False
2127;2023-07-03 11:38:19;38;False;76;False
2128;2023-07-03 11:38:20;39;False;77;False
