""
;Timestamp;Entero;EntradaNode;Real;Salida
1201;2022-11-18 10:39:26;49;False;87;False
1202;2022-11-18 10:39:56;29;False;117;False
1203;2022-11-18 10:40:26;9;False;147;False
1204;2022-11-18 10:40:56;39;False;27;False
1205;2022-11-18 10:41:26;19;False;57;False
1206;2022-11-18 10:41:56;49;False;87;False
1207;2022-11-18 10:42:26;30;False;118;False
1208;2022-11-18 10:42:56;10;False;148;False
1209;2022-11-18 10:43:26;40;False;28;False
1210;2022-11-18 10:43:56;20;False;58;False
1211;2022-11-18 10:44:26;0;False;88;False
1212;2022-11-18 10:44:56;30;False;118;False
1213;2022-11-18 10:45:26;10;False;148;False
1214;2022-11-18 10:45:56;40;False;28;False
1215;2022-11-18 10:46:26;20;False;58;False
1216;2022-11-18 10:46:56;0;False;88;False
1217;2022-11-18 10:47:26;30;False;118;False
1218;2022-11-18 10:47:57;10;False;148;False
1219;2022-11-18 10:48:27;40;False;28;False
1220;2022-11-18 10:48:57;20;False;58;False
1221;2022-11-18 10:49:27;0;False;88;False
1222;2022-11-18 10:49:57;30;False;118;False
1223;2022-11-18 10:50:27;10;False;148;False
1224;2022-11-18 10:50:57;40;False;28;False
1225;2022-11-18 10:51:27;20;False;58;False
1226;2022-11-18 10:51:57;0;False;88;False
1227;2022-11-18 10:52:27;30;False;118;False
1228;2022-11-18 10:52:57;10;False;148;False
1229;2022-11-18 10:53:27;40;False;28;False
1230;2022-11-18 10:53:57;20;False;58;False
1231;2022-11-18 10:54:27;0;False;88;False
1232;2022-11-18 10:54:57;30;False;118;False
1233;2022-11-18 10:55:27;10;False;148;False
1234;2022-11-18 10:55:57;40;False;28;False
1235;2022-11-18 10:56:27;20;False;58;False
1236;2022-11-18 10:56:57;0;False;88;False
1237;2022-11-18 10:57:27;30;False;118;False
1238;2022-11-18 10:57:57;10;False;148;False
1239;2022-11-18 10:58:27;40;False;28;False
1240;2022-11-18 10:58:57;20;False;58;False
1241;2022-11-18 10:59:27;0;False;88;False
1242;2022-11-18 10:59:57;30;False;118;False
1243;2022-11-18 11:00:27;10;False;148;False
1244;2022-11-18 11:00:57;40;False;28;False
1245;2022-11-18 11:01:27;20;False;58;False
1246;2022-11-18 11:01:57;0;False;88;False
1247;2022-11-18 11:02:27;30;False;118;False
1248;2022-11-18 11:02:57;10;False;148;False
1249;2022-11-18 11:03:27;40;False;28;False
1250;2022-11-18 11:03:57;20;False;58;False
1251;2022-11-18 11:04:27;0;False;88;False
1252;2022-11-18 11:04:57;30;False;118;False
1253;2022-11-18 11:05:27;10;False;148;False
1254;2022-11-18 11:05:57;40;False;28;False
1255;2022-11-18 11:06:27;20;False;58;False
1256;2022-11-18 11:06:57;0;False;88;False
1257;2022-11-18 11:07:27;30;False;118;False
1258;2022-11-18 11:07:57;10;False;148;False
1259;2022-11-18 11:08:27;40;False;28;False
1260;2022-11-18 11:08:57;20;False;58;False
1261;2022-11-18 11:09:27;0;False;88;False
1262;2022-11-18 11:09:57;30;False;118;False
1263;2022-11-18 11:10:27;10;False;148;False
1264;2022-11-18 11:10:57;40;False;28;False
1265;2022-11-18 11:11:27;20;False;58;False
1266;2022-11-18 11:11:57;0;False;88;False
1267;2022-11-18 11:12:27;30;False;118;False
1268;2022-11-18 11:12:57;10;False;148;False
1269;2022-11-18 11:13:27;40;False;28;False
1270;2022-11-18 11:13:57;20;False;58;False
1271;2022-11-18 11:14:27;0;False;88;False
1272;2022-11-18 11:14:57;30;False;118;False
1273;2022-11-18 11:15:27;10;False;148;False
1274;2022-11-18 11:15:57;40;False;28;False
1275;2022-11-18 11:16:27;20;False;58;False
1276;2022-11-18 11:16:57;0;False;88;False
1277;2022-11-18 11:17:27;31;False;119;False
1278;2022-11-18 11:17:57;11;False;149;False
1279;2022-11-18 11:18:27;41;False;29;False
1280;2022-11-18 11:18:57;21;False;59;False
1281;2022-11-18 11:19:27;1;False;89;False
1282;2022-11-18 11:19:57;31;False;119;False
1283;2022-11-18 11:20:27;11;False;149;False
1284;2022-11-18 11:20:57;41;False;29;False
1285;2022-11-18 11:21:27;21;False;59;False
1286;2022-11-18 11:21:57;1;False;89;False
1287;2022-11-18 11:22:27;31;False;119;False
1288;2022-11-18 11:22:57;11;False;149;False
1289;2022-11-18 11:23:27;41;False;29;False
1290;2022-11-18 11:23:57;21;False;59;False
1291;2022-11-18 11:24:27;1;False;89;False
1292;2022-11-18 11:24:57;31;False;119;False
1293;2022-11-18 11:25:27;11;False;149;False
1294;2022-11-18 11:25:58;41;False;29;False
1295;2022-11-18 11:26:28;21;False;59;False
1296;2022-11-18 11:26:58;1;False;89;False
1297;2022-11-18 11:27:28;31;False;119;False
1298;2022-11-18 11:27:58;11;False;149;False
1299;2022-11-18 11:28:28;41;False;29;False
1300;2022-11-18 11:28:58;21;False;59;False
1301;2022-11-18 11:29:28;1;False;89;False
1302;2022-11-18 11:29:58;31;False;119;False
1303;2022-11-18 11:30:28;11;False;149;False
1304;2022-11-18 11:30:58;41;False;29;False
1305;2022-11-18 11:31:28;21;False;59;False
1306;2022-11-18 11:31:58;1;False;89;False
1307;2022-11-18 11:32:28;31;False;119;False
1308;2022-11-18 11:32:58;11;False;149;False
1309;2022-11-18 11:33:28;41;False;29;False
1310;2022-11-18 11:33:58;21;False;59;False
1311;2022-11-18 11:34:28;1;False;89;False
1312;2022-11-18 11:34:58;31;False;119;False
1313;2022-11-18 11:35:28;11;False;149;False
1314;2022-11-18 11:35:58;41;False;29;False
1315;2022-11-18 11:36:28;21;False;59;False
1316;2022-11-18 11:36:58;1;False;89;False
1317;2022-11-18 11:37:28;31;False;119;False
1318;2022-11-18 11:37:58;11;False;149;False
1319;2022-11-18 11:38:28;41;False;29;False
1320;2022-11-18 11:38:58;21;False;59;False
1321;2022-11-18 11:39:28;1;False;89;False
1322;2022-11-18 11:39:58;31;False;119;False
1323;2022-11-18 11:40:28;11;False;149;False
1324;2022-11-18 11:40:58;41;False;29;False
1325;2022-11-18 11:41:28;21;False;59;False
1326;2022-11-18 11:41:58;1;False;89;False
1327;2022-11-18 11:42:28;31;False;119;False
1328;2022-11-18 11:42:58;11;False;149;False
1329;2022-11-18 11:43:28;41;False;29;False
1330;2022-11-18 11:43:58;21;False;59;False
1331;2022-11-18 11:44:28;1;False;89;True
1332;2022-11-18 11:44:43;16;False;104;True
1333;2022-11-18 11:44:58;31;False;119;True
1334;2022-11-18 11:45:13;46;False;134;True
1335;2022-11-18 11:46:28;21;False;59;True
1336;2022-11-18 11:46:58;1;False;89;True
1337;2022-11-18 11:47:28;31;False;119;True
1338;2022-11-18 11:47:58;11;False;149;True
1339;2022-11-18 11:48:28;41;False;29;True
1340;2022-11-18 11:48:58;21;False;59;True
1341;2022-11-18 11:50:46;29;False;17;True
1342;2022-11-18 11:51:16;9;False;47;True
1343;2022-11-18 11:51:31;24;False;62;True
1344;2022-11-18 11:51:46;39;False;77;True
1345;2022-11-18 11:52:01;4;False;92;True
1346;2022-11-18 11:52:16;19;False;107;True
1347;2022-11-18 11:52:31;34;False;122;True
1348;2022-11-18 11:52:46;49;False;137;True
1349;2022-11-18 11:53:01;14;False;2;True
1350;2022-11-18 11:53:16;29;False;17;True
1351;2022-11-18 11:53:31;44;False;32;True
1352;2022-11-18 11:53:46;9;False;47;True
1353;2022-11-18 11:54:01;24;False;62;True
1354;2022-11-18 11:54:16;39;False;77;True
1355;2022-11-18 11:54:31;4;False;92;True
1356;2022-11-18 11:54:46;19;False;107;True
1357;2022-11-18 11:55:01;34;False;122;True
1358;2022-11-18 11:55:16;49;False;137;True
1359;2022-11-18 11:55:31;14;False;2;True
1360;2022-11-18 11:55:46;29;False;17;True
1361;2022-11-18 11:56:01;44;False;32;True
1362;2022-11-18 11:56:16;9;False;47;True
1363;2022-11-18 11:56:31;24;False;62;True
1364;2022-11-18 11:56:46;39;False;77;True
1365;2022-11-18 11:57:01;4;False;92;True
1366;2022-11-18 11:57:16;19;False;107;True
1367;2022-11-18 11:57:31;34;False;122;True
1368;2022-11-18 11:57:46;49;False;137;True
1369;2022-11-18 11:58:01;14;False;2;True
1370;2022-11-18 11:58:16;29;False;17;True
1371;2022-11-18 11:58:31;44;False;32;True
1372;2022-11-18 11:58:46;9;False;47;True
1373;2022-11-18 11:59:01;24;False;62;True
1374;2022-11-18 11:59:16;39;False;77;True
1375;2022-11-18 11:59:31;4;False;92;True
1376;2022-11-18 11:59:46;19;False;107;True
1377;2022-11-18 12:00:01;34;False;122;True
1378;2022-11-18 12:00:16;49;False;137;True
1379;2022-11-18 12:00:31;14;False;2;True
1380;2022-11-18 13:01:40;33;False;71;True
1381;2022-11-18 13:02:10;13;False;101;True
1382;2022-11-18 13:02:25;28;False;116;True
1383;2022-11-18 13:02:40;43;False;131;True
1384;2022-11-18 13:02:55;8;False;146;True
1385;2022-11-18 13:03:10;23;False;11;True
1386;2022-11-18 13:03:25;38;False;26;True
1387;2022-11-18 13:03:40;3;False;41;True
1388;2022-11-18 13:03:55;18;False;56;True
1389;2022-11-18 13:04:10;33;False;71;True
1390;2022-11-18 13:04:25;48;False;86;True
1391;2022-11-18 13:04:40;13;False;101;True
1392;2022-11-18 13:04:55;28;False;116;True
1393;2022-11-18 13:05:10;43;False;131;True
1394;2022-11-18 13:05:25;8;False;146;True
1395;2022-11-18 13:05:40;23;False;11;True
1396;2022-11-18 13:05:55;38;False;26;True
1397;2022-11-18 13:06:10;3;False;41;True
1398;2022-11-18 13:06:25;18;False;56;True
1399;2022-11-18 13:06:40;33;False;71;True
1400;2022-11-18 13:06:55;48;False;86;True
1401;2022-11-18 13:07:10;13;False;101;True
1402;2022-11-18 13:07:25;28;False;116;True
1403;2022-11-18 13:07:40;43;False;131;True
1404;2022-11-18 13:07:55;8;False;146;True
1405;2022-11-18 13:08:10;23;False;11;True
1406;2022-11-18 13:08:25;38;False;26;True
1407;2022-11-18 13:08:40;3;False;41;True
1408;2022-11-18 13:08:55;18;False;56;True
1409;2022-11-18 13:09:10;33;False;71;True
1410;2022-11-18 13:09:25;48;False;86;True
1411;2022-11-18 13:09:40;13;False;101;True
1412;2022-11-18 13:09:55;28;False;116;True
1413;2022-11-18 13:10:10;43;False;131;True
1414;2022-11-18 13:10:25;8;False;146;True
1415;2022-11-18 13:10:40;23;False;11;True
1416;2022-11-18 13:10:55;38;False;26;True
1417;2022-11-18 13:11:10;3;False;41;True
1418;2022-11-18 13:11:25;18;False;56;True
1419;2022-11-18 13:12:51;4;False;142;True
1420;2022-11-18 13:13:06;19;False;7;True
1421;2022-11-18 13:13:21;34;False;22;True
1422;2022-11-18 13:13:51;14;False;52;True
1423;2022-11-18 13:14:06;29;False;67;True
1424;2022-11-18 13:14:21;44;False;82;True
1425;2022-11-18 13:14:51;24;False;112;True
1426;2022-11-18 13:15:27;11;False;149;True
1427;2022-11-18 13:15:42;26;False;14;True
1428;2022-11-18 13:15:57;41;False;29;True
1429;2022-11-18 13:16:28;21;False;59;True
1430;2022-11-18 13:16:43;36;False;74;True
1431;2022-11-18 13:16:58;1;False;89;False
1432;2022-11-18 13:17:28;31;False;119;False
1433;2022-11-18 13:17:43;46;False;134;False
1434;2022-11-18 13:17:58;11;False;149;False
1435;2022-11-18 13:18:28;41;False;29;False
1436;2022-11-18 13:18:43;6;False;44;False
1437;2022-11-18 13:18:58;21;False;59;False
1438;2022-11-18 13:19:28;1;False;89;False
1439;2022-11-18 13:19:43;16;False;104;False
1440;2022-11-18 13:19:58;31;False;119;False
1441;2022-11-18 13:20:28;11;False;149;False
1442;2022-11-18 13:20:43;26;False;14;False
1443;2022-11-18 13:20:58;41;False;29;False
1444;2022-11-18 13:21:28;21;False;59;False
1445;2022-11-18 13:21:43;36;False;74;False
1446;2022-11-18 13:21:58;1;False;89;False
1447;2022-11-18 13:22:28;31;False;119;False
1448;2022-11-18 13:22:43;46;False;134;False
1449;2022-11-18 13:22:58;11;False;149;False
1450;2022-11-18 13:23:28;41;False;29;False
1451;2022-11-18 13:23:43;6;False;44;False
1452;2022-11-18 13:23:58;21;False;59;False
1453;2022-11-18 13:24:28;1;False;89;False
1454;2022-11-18 13:24:43;16;False;104;False
1455;2022-11-18 13:24:58;31;False;119;False
1456;2022-11-18 13:25:28;11;False;149;False
1457;2022-11-18 13:25:43;26;False;14;False
1458;2022-11-18 13:25:58;41;False;29;False
1459;2022-11-18 13:26:28;21;False;59;False
1460;2022-11-18 13:26:43;36;False;74;False
1461;2022-11-18 13:26:58;1;False;89;False
1462;2022-11-18 13:27:28;31;False;119;False
1463;2022-11-18 13:27:43;46;False;134;False
1464;2022-11-18 13:27:58;11;False;149;False
1465;2022-11-18 13:28:28;41;False;29;False
1466;2022-11-18 13:28:43;6;False;44;False
1467;2022-11-18 13:28:58;21;False;59;False
1468;2022-11-18 13:29:28;1;False;89;False
1469;2022-11-18 13:29:43;16;False;104;False
1470;2022-11-18 13:29:58;31;False;119;False
1471;2022-11-18 13:30:28;11;False;149;False
1472;2022-11-18 13:30:43;26;False;14;False
1473;2022-11-18 13:30:58;41;False;29;False
1474;2022-11-18 13:31:28;21;False;59;False
1475;2022-11-18 13:31:43;36;False;74;False
1476;2022-11-18 13:31:58;1;False;89;False
1477;2022-11-18 13:32:28;31;False;119;False
1478;2022-11-18 13:32:43;46;False;134;False
1479;2022-11-18 13:32:58;11;False;149;False
1480;2022-11-18 13:33:28;41;False;29;False
1481;2022-11-18 13:33:43;6;False;44;False
1482;2022-11-18 13:33:58;21;False;59;False
1483;2022-11-18 13:34:28;1;False;89;False
1484;2022-11-18 13:34:43;16;False;104;False
1485;2022-11-18 13:34:58;31;False;119;False
1486;2022-11-18 13:35:28;11;False;149;False
1487;2022-11-18 13:35:43;26;False;14;False
1488;2022-11-18 13:35:58;41;False;29;False
1489;2022-11-18 13:36:28;21;False;59;False
1490;2022-11-18 13:36:43;36;False;74;False
1491;2022-11-18 13:36:58;1;False;89;False
1492;2022-11-18 13:37:28;31;False;119;False
1493;2022-11-18 13:37:43;46;False;134;False
1494;2022-11-18 13:37:58;11;False;149;False
